economist_daily_chart_124.png, pID27, 152.200000, 808.900000
economist_daily_chart_124.png, pID27, 181.500000, 803.000000
economist_daily_chart_124.png, pID27, 237.700000, 795.600000
economist_daily_chart_124.png, pID27, 79.400000, 824.000000
economist_daily_chart_124.png, pID27, 156.000000, 826.800000
economist_daily_chart_124.png, pID27, 213.800000, 825.400000
economist_daily_chart_124.png, pID27, 264.900000, 825.200000
economist_daily_chart_124.png, pID27, 301.100000, 824.200000
economist_daily_chart_124.png, pID27, 104.300000, 851.500000
economist_daily_chart_124.png, pID27, 60.400000, 854.200000
economist_daily_chart_124.png, pID27, 150.700000, 852.300000
economist_daily_chart_124.png, pID27, 219.100000, 840.400000
economist_daily_chart_124.png, pID27, 167.800000, 846.900000
economist_daily_chart_124.png, pID27, 126.700000, 848.900000
economist_daily_chart_124.png, pID27, 170.000000, 847.700000
economist_daily_chart_124.png, pID27, 269.500000, 841.600000
economist_daily_chart_124.png, pID27, 49.100000, 880.900000
economist_daily_chart_124.png, pID27, 130.100000, 883.600000
economist_daily_chart_124.png, pID28, 268.100000, 165.200000
economist_daily_chart_124.png, pID28, 52.800000, 815.200000
economist_daily_chart_124.png, pID28, 166.800000, 810.600000
economist_daily_chart_124.png, pID28, 279.000000, 800.200000
economist_daily_chart_124.png, pID28, 72.000000, 813.600000
economist_daily_chart_124.png, pID28, 167.300000, 808.900000
economist_daily_chart_124.png, pID28, 197.700000, 806.900000
economist_daily_chart_124.png, pID28, 145.900000, 809.900000
economist_daily_chart_124.png, pID28, 24.900000, 836.600000
economist_daily_chart_124.png, pID28, 84.900000, 830.600000
economist_daily_chart_124.png, pID28, 147.400000, 827.400000
economist_daily_chart_124.png, pID28, 206.400000, 829.100000
economist_daily_chart_124.png, pID28, 261.200000, 826.300000
economist_daily_chart_124.png, pID28, 47.800000, 857.400000
economist_daily_chart_124.png, pID28, 102.800000, 860.200000
economist_daily_chart_124.png, pID28, 162.200000, 853.400000
economist_daily_chart_124.png, pID28, 203.800000, 860.700000
economist_daily_chart_124.png, pID28, 265.200000, 852.900000
economist_daily_chart_124.png, pID28, 42.400000, 890.900000
economist_daily_chart_124.png, pID28, 147.800000, 889.800000
economist_daily_chart_124.png, pID28, 504.300000, 541.600000
economist_daily_chart_124.png, pID28, 470.200000, 536.200000
economist_daily_chart_124.png, pID28, 702.500000, 329.100000
economist_daily_chart_124.png, pID28, 686.700000, 316.000000
economist_daily_chart_124.png, pID28, 378.100000, 172.500000
economist_daily_chart_124.png, pID28, 323.300000, 149.900000
economist_daily_chart_124.png, pID28, 163.700000, 934.200000
economist_daily_chart_124.png, pID28, 66.600000, 927.100000
economist_daily_chart_124.png, pID28, 50.100000, 914.500000
economist_daily_chart_124.png, pID28, 165.600000, 322.400000
economist_daily_chart_124.png, pID28, 213.800000, 165.200000
economist_daily_chart_124.png, pID28, 354.000000, 161.100000
economist_daily_chart_124.png, pID28, 702.500000, 333.400000
economist_daily_chart_124.png, pID28, 798.300000, 496.300000
economist_daily_chart_124.png, pID28, 784.300000, 519.900000
economist_daily_chart_124.png, pID28, 488.500000, 523.300000
economist_daily_chart_124.png, pID28, 471.400000, 532.800000
economist_daily_chart_124.png, pID28, 356.100000, 603.700000
economist_daily_chart_124.png, pID28, 570.200000, 684.000000
economist_daily_chart_124.png, pID28, 638.400000, 880.800000
economist_daily_chart_124.png, pID28, 600.000000, 911.500000
economist_daily_chart_124.png, pID28, 627.000000, 676.600000
economist_daily_chart_124.png, pID28, 192.400000, 943.000000
economist_daily_chart_124.png, pID28, 186.900000, 917.500000
economist_daily_chart_124.png, pID28, 301.400000, 902.900000
economist_daily_chart_124.png, pID32, 465.600000, 161.600000
economist_daily_chart_124.png, pID32, 317.400000, 142.200000
economist_daily_chart_124.png, pID32, 263.100000, 126.500000
economist_daily_chart_124.png, pID32, 167.900000, 817.000000
economist_daily_chart_124.png, pID32, 67.300000, 776.900000
economist_daily_chart_124.png, pID32, 214.200000, 784.500000
economist_daily_chart_124.png, pID32, 163.400000, 781.600000
economist_daily_chart_124.png, pID32, 321.600000, 785.000000
economist_daily_chart_124.png, pID32, 238.800000, 789.400000
economist_daily_chart_124.png, pID32, 142.200000, 785.300000
economist_daily_chart_124.png, pID32, 209.200000, 785.400000
economist_daily_chart_124.png, pID32, 64.900000, 822.200000
economist_daily_chart_124.png, pID32, 185.800000, 806.200000
economist_daily_chart_124.png, pID32, 275.100000, 807.200000
economist_daily_chart_124.png, pID32, 66.900000, 826.600000
economist_daily_chart_124.png, pID32, 158.800000, 831.200000
economist_daily_chart_124.png, pID32, 235.300000, 833.500000
economist_daily_chart_124.png, pID32, 299.500000, 829.100000
economist_daily_chart_124.png, pID32, 58.400000, 852.300000
economist_daily_chart_124.png, pID32, 146.800000, 833.400000
economist_daily_chart_124.png, pID32, 329.000000, 826.100000
economist_daily_chart_124.png, pID32, 104.200000, 859.000000
economist_daily_chart_124.png, pID32, 156.500000, 858.800000
economist_daily_chart_124.png, pID32, 194.400000, 855.000000
economist_daily_chart_124.png, pID32, 744.400000, 510.600000
economist_daily_chart_124.png, pID32, 802.600000, 509.700000
economist_daily_chart_124.png, pID32, 155.100000, 872.600000
economist_daily_chart_124.png, pID32, 54.400000, 897.000000
economist_daily_chart_124.png, pID32, 77.300000, 893.400000
economist_daily_chart_124.png, pID32, 751.000000, 396.200000
economist_daily_chart_124.png, pID32, 668.600000, 144.800000
economist_daily_chart_124.png, pID32, 731.000000, 288.800000
economist_daily_chart_124.png, pID32, 373.200000, 141.300000
economist_daily_chart_124.png, pID32, 740.800000, 818.400000
economist_daily_chart_124.png, pID32, 573.600000, 710.700000
economist_daily_chart_124.png, pID32, 733.300000, 871.800000
economist_daily_chart_124.png, pID32, 672.400000, 902.500000
economist_daily_chart_124.png, pID32, 774.600000, 766.800000
economist_daily_chart_124.png, pID32, 928.800000, 782.000000
economist_daily_chart_124.png, pID32, 563.900000, 865.200000
economist_daily_chart_124.png, pID32, 211.100000, 918.400000
economist_daily_chart_124.png, pID32, 332.800000, 883.000000
economist_daily_chart_124.png, pID33, 333.700000, 222.800000
economist_daily_chart_124.png, pID33, 312.400000, 128.400000
economist_daily_chart_124.png, pID33, 63.900000, 838.800000
economist_daily_chart_124.png, pID33, 77.100000, 779.000000
economist_daily_chart_124.png, pID33, 189.200000, 762.100000
economist_daily_chart_124.png, pID33, 88.000000, 770.500000
economist_daily_chart_124.png, pID33, 131.000000, 765.500000
economist_daily_chart_124.png, pID33, 225.100000, 762.300000
economist_daily_chart_124.png, pID33, 195.600000, 761.700000
economist_daily_chart_124.png, pID33, 107.500000, 765.200000
economist_daily_chart_124.png, pID33, 202.100000, 761.100000
economist_daily_chart_124.png, pID33, 486.000000, 509.200000
economist_daily_chart_124.png, pID33, 493.600000, 472.700000
economist_daily_chart_124.png, pID33, 683.100000, 278.000000
economist_daily_chart_124.png, pID33, 691.400000, 176.400000
economist_daily_chart_124.png, pID33, 709.000000, 137.200000
economist_daily_chart_124.png, pID33, 481.200000, 107.300000
economist_daily_chart_124.png, pID33, 257.300000, 907.900000
economist_daily_chart_124.png, pID33, 141.000000, 884.200000
economist_daily_chart_124.png, pID33, 163.000000, 888.400000
economist_daily_chart_124.png, pID33, 53.500000, 881.000000
economist_daily_chart_124.png, pID33, 42.200000, 864.000000
economist_daily_chart_124.png, pID33, 241.000000, 872.400000
economist_daily_chart_124.png, pID33, 285.600000, 876.200000
economist_daily_chart_124.png, pID33, 145.800000, 861.200000
economist_daily_chart_124.png, pID33, 574.700000, 614.200000
economist_daily_chart_124.png, pID33, 531.500000, 640.600000
economist_daily_chart_124.png, pID33, 453.400000, 485.700000
economist_daily_chart_124.png, pID33, 746.400000, 534.800000
economist_daily_chart_124.png, pID33, 603.000000, 878.600000
economist_daily_chart_124.png, pID33, 707.000000, 914.200000
economist_daily_chart_124.png, pID33, 811.700000, 506.000000
economist_daily_chart_124.png, pID33, 876.700000, 461.600000
economist_daily_chart_124.png, pID33, 885.200000, 385.400000
economist_daily_chart_124.png, pID33, 445.400000, 504.200000
economist_daily_chart_124.png, pID33, 120.700000, 875.900000
economist_daily_chart_124.png, pID33, 51.800000, 871.600000
economist_daily_chart_124.png, pID33, 183.600000, 858.400000
economist_daily_chart_124.png, pID33, 286.600000, 877.900000
economist_daily_chart_124.png, pID33, 635.300000, 378.800000
economist_daily_chart_124.png, pID33, 773.100000, 518.000000
economist_daily_chart_317.png, pID1, 170.800000, 48.000000
economist_daily_chart_317.png, pID1, 179.400000, 155.700000
economist_daily_chart_317.png, pID1, 192.900000, 41.800000
economist_daily_chart_317.png, pID1, 71.700000, 550.100000
economist_daily_chart_317.png, pID1, 74.700000, 510.400000
economist_daily_chart_317.png, pID1, 78.700000, 499.100000
economist_daily_chart_317.png, pID1, 233.100000, 350.400000
economist_daily_chart_317.png, pID1, 291.900000, 438.000000
economist_daily_chart_317.png, pID1, 87.100000, 543.200000
economist_daily_chart_317.png, pID1, 62.400000, 601.000000
economist_daily_chart_317.png, pID1, 65.800000, 583.400000
economist_daily_chart_317.png, pID1, 202.000000, 238.700000
economist_daily_chart_317.png, pID1, 555.600000, 259.400000
economist_daily_chart_317.png, pID1, 75.400000, 555.800000
economist_daily_chart_317.png, pID1, 54.800000, 527.100000
economist_daily_chart_317.png, pID1, 92.500000, 516.800000
economist_daily_chart_317.png, pID1, 161.400000, 510.100000
economist_daily_chart_317.png, pID1, 99.000000, 528.000000
economist_daily_chart_317.png, pID1, 167.800000, 514.200000
economist_daily_chart_317.png, pID1, 79.600000, 543.300000
economist_daily_chart_317.png, pID1, 622.600000, 243.500000
economist_daily_chart_317.png, pID1, 708.200000, 230.600000
economist_daily_chart_317.png, pID1, 155.300000, 76.600000
economist_daily_chart_317.png, pID1, 67.900000, 57.400000
economist_daily_chart_317.png, pID1, 185.700000, 46.400000
economist_daily_chart_317.png, pID1, 174.900000, 44.700000
economist_daily_chart_317.png, pID1, 67.000000, 608.500000
economist_daily_chart_317.png, pID1, 555.100000, 300.100000
economist_daily_chart_317.png, pID1, 244.700000, 167.200000
economist_daily_chart_317.png, pID1, 348.000000, 126.900000
economist_daily_chart_317.png, pID1, 541.000000, 260.300000
economist_daily_chart_317.png, pID1, 533.800000, 201.400000
economist_daily_chart_317.png, pID1, 785.000000, 263.700000
economist_daily_chart_317.png, pID2, 135.000000, 17.100000
economist_daily_chart_317.png, pID2, 126.000000, 54.100000
economist_daily_chart_317.png, pID2, 598.500000, 288.200000
economist_daily_chart_317.png, pID2, 670.200000, 239.100000
economist_daily_chart_317.png, pID2, 118.300000, 460.800000
economist_daily_chart_317.png, pID2, 121.300000, 421.600000
economist_daily_chart_317.png, pID2, 662.800000, 286.000000
economist_daily_chart_317.png, pID2, 702.900000, 288.600000
economist_daily_chart_317.png, pID2, 173.100000, 514.600000
economist_daily_chart_317.png, pID2, 136.400000, 449.900000
economist_daily_chart_317.png, pID2, 511.600000, 347.200000
economist_daily_chart_317.png, pID2, 553.600000, 315.100000
economist_daily_chart_317.png, pID2, 254.600000, 201.500000
economist_daily_chart_317.png, pID2, 256.900000, 261.400000
economist_daily_chart_317.png, pID2, 108.900000, 481.800000
economist_daily_chart_317.png, pID2, 106.200000, 460.700000
economist_daily_chart_317.png, pID2, 189.000000, 452.800000
economist_daily_chart_317.png, pID2, 122.100000, 498.000000
economist_daily_chart_317.png, pID2, 605.800000, 357.500000
economist_daily_chart_317.png, pID2, 646.100000, 308.600000
economist_daily_chart_317.png, pID2, 160.600000, 496.900000
economist_daily_chart_317.png, pID2, 111.600000, 518.900000
economist_daily_chart_317.png, pID2, 150.900000, 537.700000
economist_daily_chart_317.png, pID2, 550.600000, 394.100000
economist_daily_chart_317.png, pID2, 562.100000, 323.900000
economist_daily_chart_317.png, pID2, 268.000000, 158.100000
economist_daily_chart_317.png, pID2, 221.500000, 215.000000
economist_daily_chart_317.png, pID2, 116.000000, 174.400000
economist_daily_chart_317.png, pID2, 98.200000, 438.100000
economist_daily_chart_317.png, pID2, 177.000000, 449.100000
economist_daily_chart_317.png, pID2, 747.700000, 433.600000
economist_daily_chart_317.png, pID2, 805.700000, 561.300000
economist_daily_chart_317.png, pID5, 81.700000, 50.100000
economist_daily_chart_317.png, pID5, 182.900000, 54.600000
economist_daily_chart_317.png, pID5, 102.200000, 410.700000
economist_daily_chart_317.png, pID5, 61.800000, 456.100000
economist_daily_chart_317.png, pID5, 61.400000, 483.600000
economist_daily_chart_317.png, pID5, 59.100000, 515.400000
economist_daily_chart_317.png, pID5, 189.700000, 216.100000
economist_daily_chart_317.png, pID5, 565.200000, 257.100000
economist_daily_chart_317.png, pID5, 502.300000, 251.700000
economist_daily_chart_317.png, pID5, 93.100000, 500.400000
economist_daily_chart_317.png, pID5, 152.200000, 283.500000
economist_daily_chart_317.png, pID5, 62.500000, 488.500000
economist_daily_chart_317.png, pID5, 141.800000, 472.100000
economist_daily_chart_317.png, pID5, 73.800000, 490.800000
economist_daily_chart_317.png, pID5, 186.200000, 330.200000
economist_daily_chart_317.png, pID5, 516.200000, 329.400000
economist_daily_chart_317.png, pID5, 591.900000, 241.700000
economist_daily_chart_317.png, pID5, 497.000000, 231.800000
economist_daily_chart_317.png, pID5, 474.200000, 248.600000
economist_daily_chart_317.png, pID5, 72.500000, 470.400000
economist_daily_chart_317.png, pID5, 50.300000, 453.400000
economist_daily_chart_317.png, pID5, 118.800000, 435.800000
economist_daily_chart_317.png, pID5, 498.900000, 291.700000
economist_daily_chart_317.png, pID5, 621.100000, 245.000000
economist_daily_chart_317.png, pID5, 675.200000, 286.300000
economist_daily_chart_317.png, pID5, 623.000000, 278.700000
economist_daily_chart_317.png, pID5, 523.100000, 241.900000
economist_daily_chart_317.png, pID5, 642.400000, 312.900000
economist_daily_chart_317.png, pID5, 529.800000, 372.700000
economist_daily_chart_317.png, pID5, 572.600000, 311.300000
economist_daily_chart_317.png, pID5, 500.900000, 267.100000
economist_daily_chart_317.png, pID5, 465.200000, 260.000000
economist_daily_chart_317.png, pID5, 211.900000, 249.600000
economist_daily_chart_317.png, pID5, 477.500000, 269.300000
economist_daily_chart_317.png, pID5, 258.900000, 234.200000
economist_daily_chart_317.png, pID5, 102.800000, 481.800000
economist_daily_chart_317.png, pID5, 449.800000, 259.200000
economist_daily_chart_317.png, pID5, 466.800000, 238.100000
economist_daily_chart_317.png, pID6, 99.700000, 58.500000
economist_daily_chart_317.png, pID6, 90.400000, 333.700000
economist_daily_chart_317.png, pID6, 122.700000, 457.900000
economist_daily_chart_317.png, pID6, 52.400000, 470.800000
economist_daily_chart_317.png, pID6, 109.900000, 469.200000
economist_daily_chart_317.png, pID6, 302.800000, 462.200000
economist_daily_chart_317.png, pID6, 194.100000, 262.500000
economist_daily_chart_317.png, pID6, 100.500000, 241.500000
economist_daily_chart_317.png, pID6, 38.300000, 175.700000
economist_daily_chart_317.png, pID6, 216.800000, 284.300000
economist_daily_chart_317.png, pID6, 55.100000, 482.500000
economist_daily_chart_317.png, pID6, 93.000000, 497.900000
economist_daily_chart_317.png, pID6, 156.200000, 486.500000
economist_daily_chart_317.png, pID6, 69.100000, 488.700000
economist_daily_chart_317.png, pID6, 133.900000, 57.200000
economist_daily_chart_317.png, pID6, 71.100000, 57.300000
